Scene ID,Safety Score,Realism Score,Comfort Score,Test Score,Final Score,Is Out Dynamic,Planner Avg Score,Is Valid Submit
0004follow5,30,5.38,9.57,0.0,44.95,0,97.44,1
0080cutin4,30,6.5,9.69,20.19,66.37,0,96.44,1
0138follow128,30,5.19,8.57,2.0,45.76,0,79.03,1
0140follow130,30,5.76,8.95,0.0,44.71,0,94.43,1
0154follow142,30,6.68,8.42,2.0,47.1,0,78.87,1
0161lanechanging7,30,6.97,8.91,20.04,65.91,0,95.53,1
0170follow155,30,4.1,9.52,0.0,43.61,0,96.5,1
0178follow162,30,4.85,9.38,0.0,44.22,0,96.11,1
0181follow165,30,6.54,8.51,0.0,45.05,0,94.52,1
0194lanechanging11,30,4.88,9.0,20.01,63.9,0,96.38,1
0210cutin11,30,5.52,9.35,20.01,64.89,0,96.79,1
0234follow210,30,6.18,8.1,0.0,44.27,0,94.45,1
0265lanechanging16,30,5.97,9.28,20.04,65.29,0,95.94,1
0322lanechanging19,30,7.84,9.99,0.0,47.84,0,97.63,1
0357follow323,30,7.49,9.79,0.0,47.28,0,91.75,1
0360follow326,30,7.12,8.75,0.0,45.88,0,90.88,1
0361follow327,30,5.93,8.43,0.0,44.37,0,90.72,1
0364follow330,30,5.99,8.53,20.03,64.55,0,89.89,1
0365follow331,30,6.81,9.59,0.0,46.4,0,92.53,1
0368cutin17,30,7.89,9.94,26.96,74.79,0,63.26,1
0437follow396,30,6.22,9.73,0.0,45.96,0,80.63,1
0470cutin24,30,5.14,9.11,0.0,44.25,0,80.48,1
0646follow589,30,4.9,9.51,2.0,46.41,0,79.98,1
0712follow652,30,7.34,9.96,20.05,67.36,0,92.88,1
0722follow662,30,9.57,9.8,0.0,49.37,0,92.71,1
0724follow664,30,9.79,9.63,0.0,49.43,0,95.29,1
0727follow667,30,9.49,9.83,0.0,49.32,0,94.33,1
0729follow669,30,10.36,9.92,0.0,50.28,0,94.87,1
0730follow670,30,9.33,9.92,0.0,49.25,0,93.59,1
0733follow673,30,10.81,9.92,0.0,50.73,0,94.54,1
0738follow678,30,8.39,8.88,0.0,47.27,0,92.14,1
0740follow680,30,8.87,8.78,0.0,47.64,0,94.07,1
0741follow681,30,8.95,9.12,23.18,71.25,0,75.72,1
0743follow683,30,10.09,9.75,0.0,49.84,0,93.04,1
0745follow685,30,9.15,9.42,23.39,71.96,0,74.27,1
0751follow691,30,8.78,9.48,0.0,48.27,0,89.65,1
0754follow694,30,10.23,9.77,0.0,50.0,0,90.03,1
0759follow699,30,9.87,9.58,0.0,49.45,0,88.78,1
0763follow703,30,9.6,9.71,0.0,49.31,0,91.14,1
0766follow706,30,7.68,9.46,20.03,67.17,0,89.46,1
0768follow708,30,9.93,9.35,20.13,69.41,0,89.53,1
0769follow709,30,10.15,9.51,0.0,49.66,0,94.28,1
0779follow719,30,9.77,9.93,0.0,49.71,0,94.31,1
0787cutin34,30,7.47,9.95,0.0,47.42,0,98.41,1
0801follow739,30,7.67,9.65,0.0,47.32,0,94.45,1
0803follow741,30,8.32,9.51,0.0,47.83,0,95.35,1
0804follow742,30,9.27,9.89,0.0,49.16,0,92.5,1
0811follow749,30,7.55,9.9,0.0,47.45,0,96.06,1
0816follow754,30,8.76,9.65,0.0,48.41,0,96.34,1
0819follow757,30,9.87,9.67,0.0,49.54,0,88.09,1
0823follow761,30,8.24,9.52,0.0,47.75,0,96.81,1
0826follow764,30,8.48,9.64,0.0,48.12,0,92.51,1
0828follow766,30,9.78,9.65,0.0,49.43,0,96.02,1
0829follow767,30,9.79,9.92,0.0,49.71,0,89.17,1
0830follow768,30,9.53,9.8,20.1,69.43,0,92.49,1
0834follow771,30,9.0,9.95,0.0,48.95,0,95.6,1
0837follow774,0,6.45,7.58,0,14.03,0,84.85,1
0839follow776,30,8.69,9.31,0.0,48.0,0,92.42,1
0840follow777,30,8.62,9.6,0.0,48.21,0,92.6,1
0845follow782,30,9.28,9.71,0.0,48.98,0,94.77,1
0846follow783,30,7.15,9.55,0.0,46.71,0,94.5,1
0847follow784,30,7.9,9.64,0.0,47.54,0,95.84,1
0852follow789,30,8.99,9.54,0.0,48.53,0,95.67,1
0854follow791,30,9.61,9.47,0.0,49.08,0,91.85,1
0855follow792,30,9.04,9.52,0.0,48.56,0,92.66,1
0856follow793,30,9.09,9.79,0.0,48.88,0,92.96,1
0857follow794,30,9.22,10.0,0.0,49.22,0,96.15,1
